,<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,Pct Change
64,ETHUSDT,60,240103,160000,2240.39,2245.33,2222.11,2231.4,55308.6344,-0.401269422
65,ETHUSDT,60,240103,170000,2231.41,2235,2212,2223.3,31364.4458,-0.363447327
66,ETHUSDT,60,240103,180000,2223.3,2227.99,2188,2198.23,35399.3147,-1.127603112
67,ETHUSDT,60,240103,190000,2198.23,2229.11,2197.26,2206.53,30235.3792,0.3775765047333619
68,ETHUSDT,60,240103,200000,2206.54,2223.63,2205.28,2218.28,21326.7288,0.5320547100891095
69,ETHUSDT,60,240103,210000,2218.29,2227.87,2211.93,2226.03,18373.485,0.34891740935586585
70,ETHUSDT,60,240103,220000,2226.02,2226.45,2200,2205.39,20334.8895,-0.926766157
71,ETHUSDT,60,240103,230000,2205.38,2210.26,2196.23,2209.72,14697.9963,0.19679148264696741
72,ETHUSDT,60,240104,0,2209.72,2219.92,2206.44,2210.64,13776.3421,0.041634234
73,ETHUSDT,60,240104,10000,2210.64,2214.24,2201.91,2205.92,17337.1328,-0.213512829
74,ETHUSDT,60,240104,20000,2205.92,2232.89,2204.63,2231.59,13022.4081,1.1636868064118404
75,ETHUSDT,60,240104,30000,2231.6,2239.79,2225.23,2231.08,15194.924,-0.023301667
76,ETHUSDT,60,240104,40000,2231.07,2239.3,2227.8,2237.88,11737.6471,0.3052347080100555
77,ETHUSDT,60,240104,50000,2237.89,2244.04,2232.78,2235.93,15376.1833,-0.0875825
78,ETHUSDT,60,240104,60000,2235.93,2244.93,2235,2238.8,17678.9008,0.12835822230572272
79,ETHUSDT,60,240104,70000,2238.79,2241.83,2220,2221.85,24228.6995,-0.756658731
80,ETHUSDT,60,240104,80000,2221.85,2226.64,2211.13,2215.95,23815.4444,-0.265544479
81,ETHUSDT,60,240104,90000,2215.96,2229.71,2214.6,2223.4,10324.9931,0.33574613260167396
82,ETHUSDT,60,240104,100000,2223.41,2226.12,2205,2222.39,15301.0791,-0.04587548
83,ETHUSDT,60,240104,110000,2222.38,2230.71,2215,2228.14,11585.5486,0.25918159810652375
84,ETHUSDT,60,240104,120000,2228.13,2245.19,2222.7,2235.99,29830.227,0.3527621817398299
85,ETHUSDT,60,240104,130000,2235.99,2247.36,2231.8,2238.29,15912.5495,0.10286271405507996
86,ETHUSDT,60,240104,140000,2238.29,2274.48,2230.66,2273.25,32621.2049,1.5619066340822698
87,ETHUSDT,60,240104,150000,2273.26,2285.99,2261.93,2276.87,35027.0629,0.15880277662914372
88,ETHUSDT,60,240104,160000,2276.88,2280.97,2259.1,2269.58,29449.0032,-0.320614174
89,ETHUSDT,60,240104,170000,2269.59,2289.26,2267.35,2274.72,29583.6827,0.22603201459292888
90,ETHUSDT,60,240104,180000,2274.72,2279.96,2268.28,2273.76,13302.1568,-0.042202996
91,ETHUSDT,60,240104,190000,2273.76,2294.08,2271.01,2274.27,19089.4206,0.022429807895281977
92,ETHUSDT,60,240104,200000,2274.27,2294.69,2272.68,2273.4,18305.4429,-0.038254033
93,ETHUSDT,60,240104,210000,2273.4,2288.46,2268.51,2273.17,15060.3368,-0.010117005
94,ETHUSDT,60,240104,220000,2273.17,2286.75,2261.57,2270,13156.9883,-0.139452835
95,ETHUSDT,60,240104,230000,2270.01,2275.76,2266.57,2267.11,8126.6765,-0.127752741
96,ETHUSDT,60,240105,0,2267.11,2274.76,2261,2267.62,11988.5698,0.022495600125259183
97,ETHUSDT,60,240105,10000,2267.62,2271.12,2212,2237.93,36936.1632,-1.309302264
98,ETHUSDT,60,240105,20000,2237.94,2251.2,2231.71,2240.4,19014.2827,0.10992251802997562
99,ETHUSDT,60,240105,30000,2240.41,2250.47,2238.92,2242.28,8943.3291,0.083466865
100,ETHUSDT,60,240105,40000,2242.29,2247.63,2234.3,2243.85,12945.6834,0.069571732
101,ETHUSDT,60,240105,50000,2243.86,2248,2241.42,2246.45,9594.8614,0.11542609610223858
102,ETHUSDT,60,240105,60000,2246.45,2257.87,2240.48,2255.34,18363.4853,0.3957354937790883
103,ETHUSDT,60,240105,70000,2255.34,2265.72,2252.74,2252.75,17584.0775,-0.114838561
104,ETHUSDT,60,240105,80000,2252.75,2259.2,2250,2252.24,15264.3154,-0.022638997
105,ETHUSDT,60,240105,90000,2252.24,2269,2252.23,2264.59,26133.9653,0.5483429829858437
106,ETHUSDT,60,240105,100000,2264.6,2265.89,2233.23,2240.31,14816.2616,-1.072595602
107,ETHUSDT,60,240105,110000,2240.32,2249.77,2238.96,2241.97,13474.3408,0.073650193
108,ETHUSDT,60,240105,120000,2241.97,2253.64,2234.29,2242.03,13639.4615,0.002676218
109,ETHUSDT,60,240105,130000,2242.04,2251.9,2237.28,2247.41,17264.5888,0.23951401402293854
110,ETHUSDT,60,240105,140000,2247.41,2252.77,2221,2226.79,29039.8466,-0.91750059
111,ETHUSDT,60,240105,150000,2226.8,2242.27,2218,2224.99,27168.394,-0.081282558
112,ETHUSDT,60,240105,160000,2225,2233.34,2210.01,2211.82,18457.0341,-0.592359551
113,ETHUSDT,60,240105,170000,2211.82,2232.79,2206.17,2232.1,19964.2276,0.9168919713177268
114,ETHUSDT,60,240105,180000,2232.1,2238.6,2224.2,2233.84,9113.1795,0.077953497
115,ETHUSDT,60,240105,190000,2233.85,2240.67,2229.89,2234.26,8570.5586,0.018353962889196197
116,ETHUSDT,60,240105,200000,2234.26,2261,2234.25,2248.36,15134.2859,0.6310814318834831
117,ETHUSDT,60,240105,210000,2248.36,2248.74,2234.18,2246.39,8384.8671,-0.08761942
118,ETHUSDT,60,240105,220000,2246.4,2249.4,2238.22,2247.75,5201.6457,0.060096153846149795
119,ETHUSDT,60,240105,230000,2247.76,2277.21,2247.75,2268.78,28570.5757,0.9351532192048965
120,ETHUSDT,60,240106,0,2268.78,2270,2257.87,2262.95,10606.0877,-0.256966299
121,ETHUSDT,60,240106,10000,2262.94,2263.29,2253.28,2254.91,7665.4264,-0.354848118
122,ETHUSDT,60,240106,20000,2254.92,2258.01,2251,2255.17,7072.2755,0.011086867826796515
123,ETHUSDT,60,240106,30000,2255.18,2256.2,2250.4,2252.99,4062.399,-0.097109765
124,ETHUSDT,60,240106,40000,2253,2255.66,2245.42,2246.79,5548.7886,-0.27563249
125,ETHUSDT,60,240106,50000,2246.79,2249.72,2229.63,2235.19,14871.2131,-0.516292132
126,ETHUSDT,60,240106,60000,2235.2,2235.6,2216.4,2219.34,18707.5482,-0.709556192
127,ETHUSDT,60,240106,70000,2219.35,2233.13,2216.4,2233.12,11531.0763,0.6204519341248556
128,ETHUSDT,60,240106,80000,2233.13,2238.05,2228.58,2237.54,7452.6581,0.19748066615019522
129,ETHUSDT,60,240106,90000,2237.54,2240,2233.8,2234.6,7160.5431,-0.131394299
130,ETHUSDT,60,240106,100000,2234.6,2239.2,2229.92,2235.94,6977.8224,0.059965989
131,ETHUSDT,60,240106,110000,2235.95,2239.13,2231.03,2238.67,6223.5521,0.12164851629062612
132,ETHUSDT,60,240106,120000,2238.67,2241.76,2228.37,2232.2,6699.843,-0.289010886
133,ETHUSDT,60,240106,130000,2232.2,2238.99,2228.4,2237.01,10627.1919,0.21548248364843653
134,ETHUSDT,60,240106,140000,2237,2248.27,2236.4,2240.94,15596.2437,0.17612874385337748
135,ETHUSDT,60,240106,150000,2240.93,2248.32,2237.79,2246.4,8155.4921,0.244095086
136,ETHUSDT,60,240106,160000,2246.41,2249.84,2243.36,2245.55,5908.42,-0.038283305
137,ETHUSDT,60,240106,170000,2245.54,2252.45,2243.02,2248.67,6037.2146,0.139387408
138,ETHUSDT,60,240106,180000,2248.67,2254.77,2245,2246.91,5357.8165,-0.078268488
139,ETHUSDT,60,240106,190000,2246.92,2247.66,2237.5,2244.63,4931.1215,-0.101917291
140,ETHUSDT,60,240106,200000,2244.64,2247.5,2233,2241.76,6925.3863,-0.128305653
141,ETHUSDT,60,240106,210000,2241.77,2242.51,2235.47,2240.15,4274.5213,-0.072264327
142,ETHUSDT,60,240106,220000,2240.15,2241.01,2231,2237.45,4496.8548,-0.120527643
143,ETHUSDT,60,240106,230000,2237.45,2240.78,2230.62,2240.78,7178.3694,0.14883014145569207
144,ETHUSDT,60,240107,0,2240.77,2254,2238.52,2249.61,8349.6894,0.3945072452772995
145,ETHUSDT,60,240107,10000,2249.61,2254.03,2241.2,2241.2,7214.8161,-0.373842577
146,ETHUSDT,60,240107,20000,2241.2,2248.78,2235.58,2240.2,6665.3952,-0.044618954
147,ETHUSDT,60,240107,30000,2240.19,2246.45,2240.19,2242.2,5402.7349,0.089724532
148,ETHUSDT,60,240107,40000,2242.19,2248.76,2242.19,2248.69,5703.6005,0.2898951471552366
149,ETHUSDT,60,240107,50000,2248.68,2250.67,2241.2,2242.99,4707.6653,-0.253037337
150,ETHUSDT,60,240107,60000,2242.99,2250.9,2241,2249.59,5520.5631,0.294250086
151,ETHUSDT,60,240107,70000,2249.59,2251.44,2246.06,2249.15,5428.305,-0.01955912
152,ETHUSDT,60,240107,80000,2249.15,2253,2238.73,2239.76,7777.477,-0.417491052
153,ETHUSDT,60,240107,90000,2239.76,2242.2,2230.26,2233.54,8730.3643,-0.277708326
154,ETHUSDT,60,240107,100000,2233.55,2239.81,2232.86,2237.4,5826.0259,0.17237133710908234
155,ETHUSDT,60,240107,110000,2237.39,2243.03,2234.41,2237.04,6774.5061,-0.015643227
156,ETHUSDT,60,240107,120000,2237.05,2241.94,2231.6,2237.84,7508.7333,0.035314365
157,ETHUSDT,60,240107,130000,2237.85,2258.01,2237.6,2252.09,16850.788,0.6363250441271862
158,ETHUSDT,60,240107,140000,2252.1,2255,2243.46,2249.44,7833.5215,-0.118111984
159,ETHUSDT,60,240107,150000,2249.44,2249.9,2222.46,2230.83,17307.3952,-0.827317021
160,ETHUSDT,60,240107,160000,2230.83,2235.7,2221.8,2226.51,10099.5469,-0.193649897
161,ETHUSDT,60,240107,170000,2226.52,2243,2221,2239.23,9388.3383,0.5708459838672025
162,ETHUSDT,60,240107,180000,2239.23,2249.07,2236.71,2245.18,6053.6989,0.2657163399918641
163,ETHUSDT,60,240107,190000,2245.18,2249.98,2241.73,2248.6,5084.4011,0.1523263168209263
164,ETHUSDT,60,240107,200000,2248.6,2251.27,2239.04,2239.05,8492.141,-0.424708708
165,ETHUSDT,60,240107,210000,2239.05,2244.37,2234.48,2239.76,4930.1153,0.031709877
166,ETHUSDT,60,240107,220000,2239.76,2239.76,2208.17,2216.39,19412.1331,-1.043415366
167,ETHUSDT,60,240107,230000,2216.4,2224.9,2203.46,2221.42,16076.7373,0.22649341274138157
168,ETHUSDT,60,240108,0,2221.42,2224.41,2188.88,2194.6,23597.2688,-1.207335848
169,ETHUSDT,60,240108,10000,2194.6,2209.78,2192.9,2203.97,12644.1219,0.4269570764603979
170,ETHUSDT,60,240108,20000,2203.98,2208,2171.54,2183.78,25726.363,-0.916523743
171,ETHUSDT,60,240108,30000,2183.79,2196.45,2166.38,2190.87,28249.0491,0.3242069979256214
172,ETHUSDT,60,240108,40000,2190.88,2198.4,2188,2196.47,11224.9662,0.25514861608119527
173,ETHUSDT,60,240108,50000,2196.48,2197.92,2188.89,2196.59,11097.3588,0.005008013
174,ETHUSDT,60,240108,60000,2196.59,2223.99,2194.67,2213.22,24182.3678,0.757082569
175,ETHUSDT,60,240108,70000,2213.22,2230,2212.37,2224.08,16001.7468,0.49068777618131626
176,ETHUSDT,60,240108,80000,2224.07,2234,2220.79,2221.88,13324.1107,-0.098468124
177,ETHUSDT,60,240108,90000,2221.88,2225.19,2204.47,2211.06,12675.8747,-0.486974994
178,ETHUSDT,60,240108,100000,2211.06,2229.46,2208.08,2226.47,11709.8671,0.6969507837869553
179,ETHUSDT,60,240108,110000,2226.46,2242,2220.33,2240.61,18520.1762,0.6355380289787416
180,ETHUSDT,60,240108,120000,2240.61,2269.64,2239.81,2265.19,45465.9318,1.0970226857864565
181,ETHUSDT,60,240108,130000,2265.2,2275,2259.31,2265.47,24139.81,0.011919477
182,ETHUSDT,60,240108,140000,2265.48,2272.71,2256.07,2261.18,18441.7611,-0.189805251
183,ETHUSDT,60,240108,150000,2261.18,2283.02,2256.03,2269.59,25079.0589,0.3719297004219173
184,ETHUSDT,60,240108,160000,2269.59,2285,2259.39,2263.63,19796.1459,-0.262602496
185,ETHUSDT,60,240108,170000,2263.63,2307.69,2261.24,2306.82,33148.9935,1.9079973317194088
186,ETHUSDT,60,240108,180000,2306.82,2340.32,2305.3,2335.99,62013.4583,1.264511318611752
187,ETHUSDT,60,240108,190000,2335.98,2358.2,2323.29,2354.56,44381.3307,0.795383522
188,ETHUSDT,60,240108,200000,2354.57,2357.79,2334.23,2336.4,21333.6107,-0.771690797
189,ETHUSDT,60,240108,210000,2336.39,2347.39,2332.71,2337.08,13486.7019,0.029532741
190,ETHUSDT,60,240108,220000,2337.08,2342.57,2332.9,2337.63,8332.9606,0.023533640269061473
191,ETHUSDT,60,240108,230000,2337.63,2337.63,2325.36,2330.44,14834.5202,-0.307576477
192,ETHUSDT,60,240109,0,2330.43,2336.7,2289.98,2306.9,33340.2527,-1.009684908
193,ETHUSDT,60,240109,10000,2306.89,2315.18,2296.56,2309.36,19092.9739,0.10707055819741101
194,ETHUSDT,60,240109,20000,2309.35,2316.6,2306,2312.1,9560.0333,0.11908112672396995
195,ETHUSDT,60,240109,30000,2312.09,2314.69,2307.02,2309.13,9382.4544,-0.128022698
196,ETHUSDT,60,240109,40000,2309.12,2318,2300.4,2315.2,8726.1326,0.26330376940132727
197,ETHUSDT,60,240109,50000,2315.2,2319.01,2301.4,2308.77,9108.7656,-0.277729786
198,ETHUSDT,60,240109,60000,2308.77,2309.08,2297.26,2302,8630.946,-0.293229728
199,ETHUSDT,60,240109,70000,2302,2310.64,2298.58,2306.05,8529.9324,0.17593397046047704
200,ETHUSDT,60,240109,80000,2306.05,2311.3,2290.26,2291.28,11885.1589,-0.640489148
201,ETHUSDT,60,240109,90000,2291.28,2297.22,2285.4,2291.37,14051.9445,0.003927935
202,ETHUSDT,60,240109,100000,2291.37,2301.73,2289,2292.4,9995.6604,0.044951273692166706
203,ETHUSDT,60,240109,110000,2292.4,2303.09,2289.14,2298.76,9746.6547,0.2774384924097072
204,ETHUSDT,60,240109,120000,2298.77,2304.21,2226.78,2264.2,28207.9071,-1.50384771
205,ETHUSDT,60,240109,130000,2264.2,2283.38,2260.7,2275.25,36739.6077,0.48803109265966715
206,ETHUSDT,60,240109,140000,2275.25,2283.02,2241,2247.4,24287.8317,-1.224041314
207,ETHUSDT,60,240109,150000,2247.39,2268.64,2241.58,2257.18,21766.7984,0.4356164261654615
208,ETHUSDT,60,240109,160000,2257.18,2265.89,2243.41,2264.43,21806.2349,0.3211972461212664
209,ETHUSDT,60,240109,170000,2264.43,2270.57,2256.07,2264,11924.7723,-0.018989326
210,ETHUSDT,60,240109,180000,2264,2278.03,2258.69,2275.94,10444.9729,0.5273851590106031
211,ETHUSDT,60,240109,190000,2275.93,2277.78,2258.22,2270.91,10069.4162,-0.220569174
212,ETHUSDT,60,240109,200000,2270.91,2273.91,2247.72,2250.61,17897.9833,-0.893914774
213,ETHUSDT,60,240109,210000,2250.6,2371,2247.74,2317.66,131930.6011,2.979649871
214,ETHUSDT,60,240109,220000,2317.65,2371.72,2314.61,2340.9,59998.629,1.0031713157724418
215,ETHUSDT,60,240109,230000,2340.91,2346.75,2316.22,2344.29,24329.3291,0.1443882934414441
216,ETHUSDT,60,240110,0,2344.3,2400,2339.59,2398.63,58178.8641,2.3175361515164408
217,ETHUSDT,60,240110,10000,2398.64,2400.53,2365.51,2376.77,33219.1768,-0.911766668
218,ETHUSDT,60,240110,20000,2376.77,2377.2,2345,2347.33,21371.2369,-1.238655823
219,ETHUSDT,60,240110,30000,2347.34,2368.96,2343.78,2361.51,18411.842,0.6036620174325011
220,ETHUSDT,60,240110,40000,2361.5,2388.68,2358,2380.37,27527.9691,0.7990683887359682
221,ETHUSDT,60,240110,50000,2380.38,2393.22,2371.64,2386.8,17652.8036,0.26970483704282816
222,ETHUSDT,60,240110,60000,2386.8,2388.54,2372.28,2380.51,14380.2814,-0.263532764
223,ETHUSDT,60,240110,70000,2380.51,2385.56,2366.1,2368.75,14626.4226,-0.494011787
224,ETHUSDT,60,240110,80000,2368.75,2383.44,2362.64,2364.81,19530.0744,-0.166332454
225,ETHUSDT,60,240110,90000,2364.81,2431,2364.71,2425.62,69497.8834,2.5714539434457713
226,ETHUSDT,60,240110,100000,2425.62,2427.17,2400,2400.58,23802.08,-1.032313388
227,ETHUSDT,60,240110,110000,2400.58,2409.06,2381,2402.21,22874.6757,0.067900257
228,ETHUSDT,60,240110,120000,2402.21,2417.9,2342,2359.61,61829.7759,-1.773367025
229,ETHUSDT,60,240110,130000,2359.61,2391,2350.33,2377.83,36869.1035,0.772161501
230,ETHUSDT,60,240110,140000,2377.84,2395.75,2369.61,2386.3,24974.0313,0.35578508225953115
231,ETHUSDT,60,240110,150000,2386.31,2456,2382.96,2449.3,84828.7792,2.6396402814387163
232,ETHUSDT,60,240110,160000,2449.3,2457.6,2406.06,2407.15,37057.5708,-1.720899849
233,ETHUSDT,60,240110,170000,2407.15,2444.81,2400.71,2436.69,34909.6364,1.2271773674262079
234,ETHUSDT,60,240110,180000,2436.69,2443,2415,2435.04,24033.1303,-0.06771481
235,ETHUSDT,60,240110,190000,2435.05,2481.59,2425.67,2477.9,55178.4021,1.7597174596004148
236,ETHUSDT,60,240110,200000,2477.9,2488.56,2411,2484.63,76041.7101,0.2716009524193881
237,ETHUSDT,60,240110,210000,2484.63,2534.64,2472,2528.14,109201.4141,1.7511661696107577
238,ETHUSDT,60,240110,220000,2528.13,2556.58,2510.17,2547.6,55072.0113,0.7701344472000965
239,ETHUSDT,60,240110,230000,2547.59,2643.1,2542.83,2584.38,97319.791,1.4441099234963224
240,ETHUSDT,60,240111,0,2584.37,2608,2568.91,2606.43,40621.2162,0.8535929452826007
241,ETHUSDT,60,240111,10000,2606.42,2607.32,2566.01,2568.2,32942.3718,-1.466379171
242,ETHUSDT,60,240111,20000,2568.21,2586.21,2566.22,2580.41,21186.0545,0.47503903496987465
243,ETHUSDT,60,240111,30000,2580.42,2614.76,2571.55,2613.01,29129.7906,1.2629726943675892
244,ETHUSDT,60,240111,40000,2613,2630,2605,2615.01,50501.5675,0.076923077
245,ETHUSDT,60,240111,50000,2615.01,2615.8,2584,2596.72,29096.3041,-0.699423712
246,ETHUSDT,60,240111,60000,2596.72,2598.45,2573.01,2577.23,29061.6328,-0.750562248
247,ETHUSDT,60,240111,70000,2577.22,2591.8,2576,2589.15,16944.8038,0.46290188652890685
248,ETHUSDT,60,240111,80000,2589.15,2616.96,2586.66,2615.59,18711.183,1.0211845586389376
249,ETHUSDT,60,240111,90000,2615.59,2620,2604.8,2608.68,16253.7555,-0.264185136
250,ETHUSDT,60,240111,100000,2608.68,2649.96,2607.55,2636.79,33088.3948,1.077556465338797
251,ETHUSDT,60,240111,110000,2636.79,2665.74,2626.99,2657.9,39262.2822,0.8005946624494226
252,ETHUSDT,60,240111,120000,2657.89,2662.44,2636.1,2647.02,36689.2108,-0.408971026
253,ETHUSDT,60,240111,130000,2647.03,2656.6,2622.4,2635.98,35353.4103,-0.41744899
254,ETHUSDT,60,240111,140000,2635.97,2686.6,2616.98,2681.86,86952.9265,1.7409151090490533
255,ETHUSDT,60,240111,150000,2681.87,2689.39,2593.6,2613.19,107554.1163,-2.560899671
256,ETHUSDT,60,240111,160000,2613.19,2625.13,2570,2588,63843.0918,-0.963955931
257,ETHUSDT,60,240111,170000,2588.01,2615.03,2574.23,2602.45,34495.983,0.5579576585870842
258,ETHUSDT,60,240111,180000,2602.46,2618.2,2589.67,2613.45,24347.9203,0.4222927537791083
259,ETHUSDT,60,240111,190000,2613.45,2622.46,2597.77,2622.07,19696.1792,0.3298322141231072
260,ETHUSDT,60,240111,200000,2622.07,2632.28,2587.48,2593.93,30649.2208,-1.073197893
261,ETHUSDT,60,240111,210000,2593.93,2621,2592.23,2603.79,17232.6158,0.380118199
262,ETHUSDT,60,240111,220000,2603.79,2615.9,2595.81,2615.42,12571.7128,0.4466566044112662
263,ETHUSDT,60,240111,230000,2615.43,2624.81,2610.41,2618.01,12526.5133,0.098645347
264,ETHUSDT,60,240112,0,2618.01,2624.29,2593.15,2599.74,17384.4755,-0.697858297
265,ETHUSDT,60,240112,10000,2599.73,2603.72,2580,2593.02,14571.3939,-0.258103726
266,ETHUSDT,60,240112,20000,2593.01,2616.02,2591.38,2607.72,13425.4872,0.5672943798905358
267,ETHUSDT,60,240112,30000,2607.72,2608.16,2588.09,2589.81,13641.2079,-0.686806866
268,ETHUSDT,60,240112,40000,2589.81,2605.62,2585.62,2594.02,14033.2014,0.162560188
269,ETHUSDT,60,240112,50000,2594.02,2610,2590.32,2608.79,10426.8829,0.5693865120546481
270,ETHUSDT,60,240112,60000,2608.8,2626.43,2607.24,2617.64,21783.0259,0.3388531125421531
271,ETHUSDT,60,240112,70000,2617.65,2621.5,2590.66,2595.73,31522.9804,-0.837392318
